rank	precision	recall	accuracy	misclassification rate	tool
superkingdom	99.87	64.93	93.03	0.28	drunk_carson_1
phylum	99.48	89.96	91.66	0.75	drunk_carson_1
class	95.75	83.79	90.55	1.33	drunk_carson_1
order	96.58	84.91	89.89	1.72	drunk_carson_1
family	76.21	77.26	80.87	9.90	drunk_carson_1
genus	27.22	61.72	68.41	20.33	drunk_carson_1
species	5.27	36.13	36.81	48.35	drunk_carson_1
superkingdom	99.45	71.84	90.55	0.12	lonely_davinci_6
phylum	98.02	59.51	60.47	0.29	lonely_davinci_6
class	93.32	52.97	56.97	0.84	lonely_davinci_6
order	81.55	50.58	53.12	1.31	lonely_davinci_6
family	55.92	41.81	41.94	4.64	lonely_davinci_6
genus	15.87	29.11	27.24	6.93	lonely_davinci_6
species	1.76	14.48	14.65	9.97	lonely_davinci_6
superkingdom	99.87	61.23	88.06	0.18	prickly_fermi_1
phylum	99.64	85.23	87.29	0.53	prickly_fermi_1
class	96.55	76.92	86.41	0.98	prickly_fermi_1
order	96.89	79.04	85.56	1.42	prickly_fermi_1
family	83.59	72.55	77.09	7.43	prickly_fermi_1
genus	35.12	58.96	65.45	15.65	prickly_fermi_1
species	8.13	35.51	36.55	41.12	prickly_fermi_1
superkingdom	98.92	45.60	95.94	1.23	modest_babbage_2
phylum	98.69	86.15	95.12	1.13	modest_babbage_2
class	92.32	81.97	92.43	2.65	modest_babbage_2
order	91.82	81.67	90.40	3.17	modest_babbage_2
family	88.67	74.63	80.36	8.53	modest_babbage_2
genus	64.58	53.32	59.20	16.85	modest_babbage_2
species	29.97	30.42	28.93	44.20	modest_babbage_2
superkingdom	99.95	6.08	8.74	0.00	evil_yalow_1
phylum	99.99	7.24	8.55	0.00	evil_yalow_1
class	99.63	8.54	8.07	0.01	evil_yalow_1
order	99.75	7.81	7.77	0.02	evil_yalow_1
family	92.24	6.38	6.57	0.27	evil_yalow_1
genus	71.81	3.28	3.64	0.78	evil_yalow_1
species	70.00	1.25	1.15	0.24	evil_yalow_1
superkingdom	99.51	68.11	89.86	0.12	lonely_davinci_7
phylum	98.69	59.13	59.08	0.43	lonely_davinci_7
class	86.05	52.20	56.56	0.89	lonely_davinci_7
order	86.37	50.32	53.67	1.30	lonely_davinci_7
family	54.93	41.62	44.89	3.04	lonely_davinci_7
genus	13.77	28.11	35.28	4.73	lonely_davinci_7
species	1.56	14.36	20.19	9.59	lonely_davinci_7
superkingdom	98.92	45.61	95.95	1.23	modest_babbage_1
phylum	98.69	86.15	95.12	1.13	modest_babbage_1
class	92.32	81.97	92.43	2.65	modest_babbage_1
order	91.82	81.67	90.40	3.17	modest_babbage_1
family	88.67	74.63	80.36	8.53	modest_babbage_1
genus	64.58	53.32	59.20	16.85	modest_babbage_1
species	29.97	30.42	28.93	44.20	modest_babbage_1
superkingdom	100.00	14.88	42.81	0.00	modest_babbage_4
phylum	99.05	37.74	36.83	0.44	modest_babbage_4
class	99.62	30.48	35.85	0.47	modest_babbage_4
order	99.83	30.77	35.22	0.50	modest_babbage_4
family	89.01	24.61	26.47	2.40	modest_babbage_4
genus	61.97	17.15	17.18	6.03	modest_babbage_4
species	30.02	8.19	7.50	9.39	modest_babbage_4
superkingdom	100.00	100.00	100.00	0.00	adoring_lalande_=_Gold_Standard_1
phylum	100.00	100.00	100.00	0.00	adoring_lalande_=_Gold_Standard_1
class	100.00	100.00	100.00	0.00	adoring_lalande_=_Gold_Standard_1
order	100.00	100.00	100.00	0.00	adoring_lalande_=_Gold_Standard_1
family	100.00	100.00	100.00	0.00	adoring_lalande_=_Gold_Standard_1
genus	100.00	100.00	100.00	0.00	adoring_lalande_=_Gold_Standard_1
species	100.00	100.00	100.00	0.00	adoring_lalande_=_Gold_Standard_1
superkingdom	99.44	64.33	83.63	0.13	lonely_davinci_9
phylum	98.64	52.18	50.88	0.47	lonely_davinci_9
class	92.90	46.28	49.14	0.95	lonely_davinci_9
order	84.24	44.28	47.06	1.43	lonely_davinci_9
family	41.93	37.06	40.26	3.33	lonely_davinci_9
genus	9.79	24.97	31.72	5.00	lonely_davinci_9
species	1.12	12.39	17.78	9.23	lonely_davinci_9
superkingdom	99.47	67.67	84.35	0.15	lonely_davinci_8
phylum	97.78	52.12	52.05	0.35	lonely_davinci_8
class	91.91	47.20	49.63	0.98	lonely_davinci_8
order	73.66	45.00	46.81	1.54	lonely_davinci_8
family	45.30	37.30	37.84	4.84	lonely_davinci_8
genus	11.30	25.91	24.23	7.02	lonely_davinci_8
species	1.27	12.43	12.65	9.35	lonely_davinci_8
superkingdom	99.94	6.10	8.78	0.00	fervent_sammet_0
phylum	99.67	7.41	8.75	0.03	fervent_sammet_0
class	99.13	8.67	8.36	0.05	fervent_sammet_0
order	99.67	7.92	8.17	0.04	fervent_sammet_0
family	92.12	6.42	6.71	0.30	fervent_sammet_0
genus	71.81	3.28	3.64	0.78	fervent_sammet_0
species	70.00	1.25	1.15	0.24	fervent_sammet_0
